案例标题,诈骗类型,详细描述,涉案金额,受害者特征,关键词,来源
张某某掩饰隐瞒犯罪所得案,掩饰、隐瞒犯罪所得罪,被告人张某某为兑换Pi币，主动联系他人提供银行卡协助转移资金。其银行卡先后收到两名被害人转入的被骗资金20000元和14998元，张某某取现后汇入指定账户，累计获利698元。最终被判处有期徒刑六个月，缓刑一年。,34998元,铜仁职业技术大学学生（被告）,两卡犯罪,银行卡,掩饰隐瞒犯罪所得,Pi币兑换,碧江区人民法院[citation:2]
贵州农业职业学院掩饰隐瞒犯罪所得案,掩饰、隐瞒犯罪所得罪,被告人在贵阳某地将自己的手机及一张中国邮政银行卡提供给陌生男子，配合刷脸帮助接收并转移诈骗款10万元，获得10000元好处费。被判处有期徒刑十一个月，并处罚金人民币3000元。,100000元,高校学生（被告）,刷脸转账,银行卡出借,掩饰隐瞒犯罪所得,天眼新闻[citation:6]
毕业生误入电诈公司获刑案,诈骗罪（参与电诈）,毕节职业技术学院毕业生小李，经学校推荐的实习岗位进入一家公司工作，后因该公司涉嫌电信诈骗，小李在不知情的情况下对他人进行诈骗，被一审判处有期徒刑六个月。,未明确,毕节职业技术学院毕业生,学校推荐,实习诈骗,不知情涉案,读特[citation:3]
贵州师范学院刷单返利诈骗案,刷单返利诈骗,贵阳市乌当区派出所民警在贵州师范学院宣讲中披露的近期辖区真实案例：学生遭遇刷单返利诈骗，骗子以高额佣金为诱饵诱导学生刷单。,未公布,贵州师范学院学生,刷单返利,高额佣金,网络兼职,贵州师范学院[citation:1]
贵州师范学院裸聊敲诈案,裸聊敲诈,贵阳市乌当区派出所民警在贵州师范学院宣讲中披露的案例：学生遭遇网络招嫖与裸聊敲诈，骗子录制隐私视频后以群发通讯录为由进行敲诈。,未公布,贵州师范学院学生,裸聊敲诈,网络招嫖,隐私视频,贵州师范学院[citation:1]
贵州师范学院冒充亲友诈骗案,冒充熟人诈骗,贵阳市乌当区派出所民警在贵州师范学院宣讲中披露的案例：学生遭遇冒充亲友紧急求助诈骗，骗子盗用亲友账号以急需用钱为由骗取转账。,未公布,贵州师范学院学生,冒充亲友,紧急求助,账号盗用,贵州师范学院[citation:1]
贵州师范学院游戏充值诈骗案,游戏充值诈骗,贵阳市乌当区派出所民警在贵州师范学院宣讲中披露的案例：学生遭遇游戏充值诈骗，骗子以低价充值、购买装备为由诱导学生转账。,未公布,贵州师范学院学生,游戏充值,装备诈骗,低价诱惑,贵州师范学院[citation:1]
贵州师范学院AI换脸拟声诈骗案,AI换脸拟声诈骗,贵阳市乌当区派出所民警在贵州师范学院宣讲中披露的案例：学生遭遇AI换脸拟声诈骗，骗子利用AI技术伪造亲友视频通话实施诈骗。,未公布,贵州师范学院学生,AI换脸,拟声诈骗,视频造假,贵州师范学院[citation:1]
贵州师范学院短信验证码窃取案,验证码诈骗,贵阳市乌当区派出所民警在贵州师范学院宣讲中披露的案例：学生遭遇窃取短信验证码诈骗，骗子通过钓鱼链接或木马程序获取验证码盗刷银行卡。,未公布,贵州师范学院学生,验证码,钓鱼链接,银行卡盗刷,贵州师范学院[citation:1]
织金县“毕业证”办证骗局,虚假办证诈骗,织金县公安局接到银行预警，辖区居民马某正准备向陌生账户转账25万元。马某因儿子挂科无法正常毕业，在网上搜索办理毕业证信息，被自称能“代办高校学历证书”的诈骗分子以内部渠道、打点关系为由诈骗。,25万元（未遂）,学生家长（马某）,毕业证诈骗,内部渠道,打点关系,织金公安[citation:4]
贵州城市职业学院预科班骗局,虚假招生/入学诈骗,家长通过贵州爱尚优学中介人员联系到某职业学院“冯主任”，声称可以让孩子就读预科班药品经营与管理专业。家长在校园门口向中介人员转账12600元学费后，孩子未能成功入学，中介人员失联。,12600元,学生家长,预科班,入学中介,冒充老师,贵州城市职业学院[citation:5]
贵州经贸职业技术学院刷单返利案,刷单返利诈骗,民生银行贵阳分行“金铃铛”反诈宣传分队在贵州经贸职业技术学院宣讲中披露的真实案例：学生遭遇刷单返利诈骗，骗子以小额返利获取信任后诱导大额投入。,未公布,贵州经贸职业技术学院学生,刷单返利,小额诱饵,大额投入,多彩贵州网[citation:7]
贵州经贸职业技术学院虚假校园贷案,虚假校园贷诈骗,民生银行贵阳分行反诈宣讲中披露的案例：学生遭遇虚假校园贷诈骗，骗子以无门槛、低利息为诱饵，诱导学生贷款后收取高额费用。,未公布,贵州经贸职业技术学院学生,虚假校园贷,无门槛贷款,高额费用,多彩贵州网[citation:7]
贵州经贸职业技术学院冒充客服退款案,冒充客服退款诈骗,民生银行贵阳分行反诈宣讲中披露的案例：学生遭遇冒充电商客服退款诈骗，骗子以商品质量问题为由诱导学生点击钓鱼链接或提供验证码。,未公布,贵州经贸职业技术学院学生,冒充客服,退款诈骗,钓鱼链接,多彩贵州网[citation:7]
贵州经贸职业技术学院游戏账号交易案,游戏账号交易诈骗,民生银行贵阳分行反诈宣讲中披露的案例：学生在非官方平台出售游戏账号时，被冒充买家的骗子以解冻费、保证金等理由诈骗。,未公布,贵州经贸职业技术学院学生,游戏账号,解冻费,非官方平台,多彩贵州网[citation:7]
贵州经贸职业技术学院冒充老师同学案,冒充熟人诈骗,民生银行贵阳分行反诈宣讲中披露的案例：学生遭遇冒充老师、同学借钱诈骗，骗子盗用账号后以紧急用钱为由要求转账。,未公布,贵州经贸职业技术学院学生,冒充老师,冒充同学,借钱诈骗,多彩贵州网[citation:7]
贵州轻工职业技术学院刷单诈骗案,刷单返利诈骗,贵州轻工职业技术大学联合贵安新区公安局举办反诈讲座，公安民警结合典型案例剖析刷单诈骗手法，骗子以高佣金为诱饵诱导学生刷单。,未公布,贵州轻工职业技术学院学生,刷单返利,高佣金,贵安新区,贵州轻工职业技术学院[citation:10]
贵州轻工职业技术学院冒充客服案,冒充客服诈骗,贵州轻工职业技术大学反诈讲座中，公安民警剖析冒充客服诈骗手法，骗子以退款理赔为由诱导学生提供银行卡信息。,未公布,贵州轻工职业技术学院学生,冒充客服,退款理赔,银行卡信息,贵州轻工职业技术学院[citation:10]
贵州轻工职业技术学院虚假贷款案,虚假贷款诈骗,贵州轻工职业技术大学反诈讲座中，公安民警剖析虚假贷款诈骗手法，骗子以无抵押、秒到账为诱饵，诱导学生缴纳解冻费、保证金。,未公布,贵州轻工职业技术学院学生,虚假贷款,解冻费,保证金,贵州轻工职业技术学院[citation:10]
校园资助类精准诈骗案,资助类诈骗,贵州省内频发新型网络诈骗，诈骗分子针对助学金、奖学金和各类补贴发放的校园场景精准施骗，冒充教育局或学校工作人员，以领取助学金为由诱导学生提供银行卡信息或转账。,未公布,贵州省高校学生,助学金诈骗,奖学金诈骗,精准施骗,信用中国(贵州)[citation:8]
警惕刷单诈骗,刷单返利诈骗,近日，广州一名大学生因轻信网上刷单兼职信息，被骗取19026元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,19026元,高校学生,刷单返利,刷单,兼职,返利,微博@大学生防骗指南
反诈提醒,校园贷诈骗,近期校园贷地区武汉诈骗案件高发，已有多名大学生上当受骗。骗子通过校园贷方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,校园贷,校园,提醒,微博@校园安全卫士
防骗指南,冒充客服诈骗,冒充客服某学生因深圳被骗客服元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,冒充客服,客服,转账,链接,微博@校园安全卫士
反诈提醒,网络兼职诈骗,近期网络兼职地区深圳诈骗案件高发，已有多名大学生上当受骗。骗子通过网络兼职方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@防骗小能手
紧急预警,刷单返利诈骗,刷单警方通报一起上海诈骗案件，受害人是一名大学生，被骗刷单元。作案手法：8729。请大家扩散提醒身边朋友！,未公布,高校学生,刷单返利,刷单,提醒,微博@反诈宣传大使
反诈提醒,网络游戏产品虚假交易,近期游戏诈骗地区广州诈骗案件高发，已有多名大学生上当受骗。骗子通过游戏诈骗方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,网络游戏产品虚假交易,游戏,提醒,微博@反诈民警小王
案例警示,网络游戏产品虚假交易,游戏诈骗某高校学生遭遇上海诈骗，损失游戏诈骗元。骗子冒充11953，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,网络游戏产品虚假交易,游戏,转账,冒充,微博@大学生防骗指南
紧急预警,网络游戏产品虚假交易,游戏诈骗警方通报一起深圳诈骗案件，受害人是一名大学生，被骗游戏诈骗元。作案手法：40960。请大家扩散提醒身边朋友！,未公布,高校学生,网络游戏产品虚假交易,游戏,提醒,微博@反诈中心官方
警惕冒充熟人诈骗,刷单返利诈骗,近日，西安一名大学生因轻信网上熟人兼职信息，被骗取22354元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,22354元,高校学生,刷单返利,刷单,兼职,返利,微博@校园反诈联盟
紧急预警,校园贷诈骗,校园贷警方通报一起北京诈骗案件，受害人是一名大学生，被骗校园贷元。作案手法：25417。请大家扩散提醒身边朋友！,未公布,高校学生,校园贷,校园,提醒,微博@校园反诈联盟
反诈提醒,冒充熟人诈骗,近期冒充熟人地区深圳诈骗案件高发，已有多名大学生上当受骗。骗子通过熟人方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,冒充熟人,熟人,冒充,提醒,微博@校园反诈联盟
防骗指南,虚假投资诈骗,虚假投资某学生因杭州被骗高回报投资元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,虚假投资,投资,转账,链接,微博@校园安全卫士
紧急预警,网络兼职诈骗,网络兼职警方通报一起成都诈骗案件，受害人是一名大学生，被骗网络兼职元。作案手法：24216。请大家扩散提醒身边朋友！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@反诈宣传大使
紧急预警,校园贷诈骗,校园贷警方通报一起西安诈骗案件，受害人是一名大学生，被骗校园贷元。作案手法：44291。请大家扩散提醒身边朋友！,未公布,高校学生,校园贷,校园,提醒,微博@校园安全卫士
反诈提醒,冒充熟人诈骗,近期冒充熟人地区西安诈骗案件高发，已有多名大学生上当受骗。骗子通过熟人方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,冒充熟人,熟人,冒充,提醒,微博@反诈民警小王
反诈提醒,网络兼职诈骗,近期网络兼职地区西安诈骗案件高发，已有多名大学生上当受骗。骗子通过网络兼职方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@大学生防骗指南
案例警示,冒充熟人诈骗,冒充熟人某高校学生遭遇杭州诈骗，损失熟人元。骗子冒充39334，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,冒充熟人,熟人,转账,冒充,微博@大学生防骗指南
反诈提醒,冒充客服诈骗,近期冒充客服地区上海诈骗案件高发，已有多名大学生上当受骗。骗子通过客服方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,冒充客服,客服,冒充,提醒,微博@校园反诈联盟
案例警示,网络兼职诈骗,网络兼职某高校学生遭遇广州诈骗，损失网络兼职元。骗子冒充25516，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,网络兼职,兼职,转账,冒充,微博@反诈民警小王
防骗指南,网络兼职诈骗,网络兼职某学生因武汉被骗网络兼职元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,网络兼职,兼职,转账,链接,微博@反诈宣传大使
案例警示,冒充熟人诈骗,冒充熟人某高校学生遭遇武汉诈骗，损失熟人元。骗子冒充14189，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,冒充熟人,熟人,转账,冒充,微博@反诈宣传大使
防骗指南,校园贷诈骗,校园贷某学生因深圳被骗校园贷元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,校园贷,校园,转账,链接,微博@反诈民警小王
防骗指南,校园贷诈骗,校园贷某学生因上海被骗校园贷元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,校园贷,校园,转账,链接,微博@校园安全卫士
反诈提醒,冒充熟人诈骗,近期冒充熟人地区上海诈骗案件高发，已有多名大学生上当受骗。骗子通过熟人方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,冒充熟人,熟人,冒充,提醒,微博@校园反诈联盟
紧急预警,网络兼职诈骗,网络兼职警方通报一起深圳诈骗案件，受害人是一名大学生，被骗网络兼职元。作案手法：12772。请大家扩散提醒身边朋友！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@反诈宣传大使
紧急预警,虚假投资诈骗,虚假投资警方通报一起深圳诈骗案件，受害人是一名大学生，被骗高回报投资元。作案手法：42248。请大家扩散提醒身边朋友！,未公布,高校学生,虚假投资,投资,虚假,提醒,微博@校园反诈联盟
防骗指南,虚假贷款诈骗,网贷某学生因深圳被骗低息贷款元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,虚假贷款,贷款,转账,链接,微博@反诈民警小王
警惕网络兼职诈骗,刷单返利诈骗,近日，武汉一名大学生因轻信网上网络兼职兼职信息，被骗取5374元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,5374元,高校学生,刷单返利,刷单,兼职,返利,微博@校园反诈联盟
反诈提醒,校园贷诈骗,近期校园贷地区西安诈骗案件高发，已有多名大学生上当受骗。骗子通过校园贷方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,校园贷,校园,提醒,微博@大学生防骗指南
反诈提醒,虚假贷款诈骗,近期网贷地区武汉诈骗案件高发，已有多名大学生上当受骗。骗子通过低息贷款方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,虚假贷款,贷款,提醒,微博@安全小助手
警惕冒充客服诈骗,刷单返利诈骗,近日，西安一名大学生因轻信网上客服兼职信息，被骗取3321元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,3321元,高校学生,刷单返利,刷单,兼职,返利,微博@校园安全卫士
反诈提醒,校园贷诈骗,近期校园贷地区北京诈骗案件高发，已有多名大学生上当受骗。骗子通过校园贷方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,校园贷,校园,提醒,微博@校园反诈联盟
警惕冒充客服诈骗,刷单返利诈骗,近日，上海一名大学生因轻信网上客服兼职信息，被骗取21741元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,21741元,高校学生,刷单返利,刷单,兼职,返利,微博@反诈民警小王
紧急预警,冒充客服诈骗,冒充客服警方通报一起杭州诈骗案件，受害人是一名大学生，被骗客服元。作案手法：5801。请大家扩散提醒身边朋友！,未公布,高校学生,冒充客服,客服,冒充,提醒,微博@安全小助手
紧急预警,冒充客服诈骗,冒充客服警方通报一起武汉诈骗案件，受害人是一名大学生，被骗客服元。作案手法：42037。请大家扩散提醒身边朋友！,未公布,高校学生,冒充客服,客服,冒充,提醒,微博@校园安全卫士
警惕冒充客服诈骗,刷单返利诈骗,近日，上海一名大学生因轻信网上客服兼职信息，被骗取27315元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,27315元,高校学生,刷单返利,刷单,兼职,返利,微博@反诈宣传大使
紧急预警,网络游戏产品虚假交易,游戏诈骗警方通报一起武汉诈骗案件，受害人是一名大学生，被骗游戏诈骗元。作案手法：26835。请大家扩散提醒身边朋友！,未公布,高校学生,网络游戏产品虚假交易,游戏,提醒,微博@大学生防骗指南
防骗指南,冒充熟人诈骗,冒充熟人某学生因杭州被骗熟人元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,冒充熟人,熟人,转账,链接,微博@反诈中心官方
紧急预警,网络游戏产品虚假交易,游戏诈骗警方通报一起成都诈骗案件，受害人是一名大学生，被骗游戏诈骗元。作案手法：41471。请大家扩散提醒身边朋友！,未公布,高校学生,网络游戏产品虚假交易,游戏,提醒,微博@反诈民警小王
案例警示,网络兼职诈骗,网络兼职某高校学生遭遇北京诈骗，损失网络兼职元。骗子冒充43679，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,网络兼职,兼职,转账,冒充,微博@大学生防骗指南
防骗指南,刷单返利诈骗,刷单某学生因广州被骗刷单元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,刷单返利,刷单,转账,链接,微博@大学生防骗指南
紧急预警,网络游戏产品虚假交易,游戏诈骗警方通报一起广州诈骗案件，受害人是一名大学生，被骗游戏诈骗元。作案手法：7366。请大家扩散提醒身边朋友！,未公布,高校学生,网络游戏产品虚假交易,游戏,提醒,微博@防骗小能手
案例警示,网络游戏产品虚假交易,游戏诈骗某高校学生遭遇成都诈骗，损失游戏诈骗元。骗子冒充44798，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,网络游戏产品虚假交易,游戏,转账,冒充,微博@防骗小能手
防骗指南,虚假贷款诈骗,网贷某学生因北京被骗低息贷款元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,虚假贷款,贷款,转账,链接,微博@反诈宣传大使
紧急预警,校园贷诈骗,校园贷警方通报一起成都诈骗案件，受害人是一名大学生，被骗校园贷元。作案手法：38960。请大家扩散提醒身边朋友！,未公布,高校学生,校园贷,校园,提醒,微博@校园安全卫士
案例警示,网络游戏产品虚假交易,游戏诈骗某高校学生遭遇深圳诈骗，损失游戏诈骗元。骗子冒充26747，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,网络游戏产品虚假交易,游戏,转账,冒充,微博@校园反诈联盟
紧急预警,刷单返利诈骗,刷单警方通报一起北京诈骗案件，受害人是一名大学生，被骗刷单元。作案手法：19224。请大家扩散提醒身边朋友！,未公布,高校学生,刷单返利,刷单,提醒,微博@反诈民警小王
紧急预警,校园贷诈骗,校园贷警方通报一起杭州诈骗案件，受害人是一名大学生，被骗校园贷元。作案手法：31527。请大家扩散提醒身边朋友！,未公布,高校学生,校园贷,校园,提醒,微博@校园安全卫士
案例警示,网络兼职诈骗,网络兼职某高校学生遭遇杭州诈骗，损失网络兼职元。骗子冒充39131，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,网络兼职,兼职,转账,冒充,微博@校园安全卫士
警惕冒充熟人诈骗,刷单返利诈骗,近日，深圳一名大学生因轻信网上熟人兼职信息，被骗取14158元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,14158元,高校学生,刷单返利,刷单,兼职,返利,微博@校园安全卫士
案例警示,冒充客服诈骗,冒充客服某高校学生遭遇北京诈骗，损失客服元。骗子冒充34849，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,冒充客服,客服,转账,冒充,微博@防骗小能手
防骗指南,冒充客服诈骗,冒充客服某学生因西安被骗客服元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,冒充客服,客服,转账,链接,微博@防骗小能手
反诈提醒,虚假投资诈骗,近期虚假投资地区西安诈骗案件高发，已有多名大学生上当受骗。骗子通过高回报投资方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,虚假投资,投资,虚假,提醒,微博@大学生防骗指南
紧急预警,刷单返利诈骗,刷单警方通报一起上海诈骗案件，受害人是一名大学生，被骗刷单元。作案手法：37615。请大家扩散提醒身边朋友！,未公布,高校学生,刷单返利,刷单,提醒,微博@校园反诈联盟
反诈提醒,虚假贷款诈骗,近期网贷地区杭州诈骗案件高发，已有多名大学生上当受骗。骗子通过低息贷款方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,虚假贷款,贷款,提醒,微博@大学生防骗指南
反诈提醒,虚假投资诈骗,近期虚假投资地区武汉诈骗案件高发，已有多名大学生上当受骗。骗子通过高回报投资方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,虚假投资,投资,虚假,提醒,微博@防骗小能手
