案例标题,诈骗类型,详细描述,涉案金额,受害者特征,关键词,来源
反诈提醒,虚假投资诈骗,近期虚假投资地区杭州诈骗案件高发，已有多名大学生上当受骗。骗子通过高回报投资方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,虚假投资,投资,虚假,提醒,微博@大学生防骗指南
防骗指南,刷单返利诈骗,刷单某学生因杭州被骗刷单元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,刷单返利,刷单,转账,链接,微博@校园反诈联盟
紧急预警,虚假投资诈骗,虚假投资警方通报一起杭州诈骗案件，受害人是一名大学生，被骗高回报投资元。作案手法：19127。请大家扩散提醒身边朋友！,未公布,高校学生,虚假投资,投资,虚假,提醒,微博@校园安全卫士
警惕游戏诈骗诈骗,刷单返利诈骗,近日，广州一名大学生因轻信网上游戏诈骗兼职信息，被骗取21087元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,21087元,高校学生,刷单返利,刷单,兼职,返利,微博@反诈民警小王
反诈提醒,刷单返利诈骗,近期刷单地区武汉诈骗案件高发，已有多名大学生上当受骗。骗子通过刷单方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,刷单返利,刷单,提醒,微博@校园反诈联盟
防骗指南,刷单返利诈骗,刷单某学生因广州被骗刷单元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,刷单返利,刷单,转账,链接,微博@校园反诈联盟
反诈提醒,网络游戏产品虚假交易,近期游戏诈骗地区广州诈骗案件高发，已有多名大学生上当受骗。骗子通过游戏诈骗方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,网络游戏产品虚假交易,游戏,提醒,微博@大学生防骗指南
防骗指南,冒充客服诈骗,冒充客服某学生因成都被骗客服元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,冒充客服,客服,转账,链接,微博@校园安全卫士
防骗指南,网络游戏产品虚假交易,游戏诈骗某学生因广州被骗游戏诈骗元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,网络游戏产品虚假交易,游戏,转账,链接,微博@校园安全卫士
紧急预警,网络兼职诈骗,网络兼职警方通报一起成都诈骗案件，受害人是一名大学生，被骗网络兼职元。作案手法：22176。请大家扩散提醒身边朋友！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@反诈民警小王
紧急预警,网络兼职诈骗,网络兼职警方通报一起成都诈骗案件，受害人是一名大学生，被骗网络兼职元。作案手法：27834。请大家扩散提醒身边朋友！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@校园安全卫士
反诈提醒,刷单返利诈骗,近期刷单地区深圳诈骗案件高发，已有多名大学生上当受骗。骗子通过刷单方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,刷单返利,刷单,提醒,微博@反诈民警小王
警惕游戏诈骗诈骗,刷单返利诈骗,近日，上海一名大学生因轻信网上游戏诈骗兼职信息，被骗取40606元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,40606元,高校学生,刷单返利,刷单,兼职,返利,微博@反诈宣传大使
防骗指南,冒充客服诈骗,冒充客服某学生因武汉被骗客服元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,冒充客服,客服,转账,链接,微博@校园反诈联盟
防骗指南,虚假投资诈骗,虚假投资某学生因成都被骗高回报投资元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,虚假投资,投资,转账,链接,微博@校园安全卫士
紧急预警,虚假贷款诈骗,网贷警方通报一起北京诈骗案件，受害人是一名大学生，被骗低息贷款元。作案手法：43361。请大家扩散提醒身边朋友！,未公布,高校学生,虚假贷款,贷款,提醒,微博@防骗小能手
案例警示,刷单返利诈骗,刷单某高校学生遭遇西安诈骗，损失刷单元。骗子冒充44050，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,刷单返利,刷单,转账,冒充,微博@校园安全卫士
紧急预警,网络兼职诈骗,网络兼职警方通报一起北京诈骗案件，受害人是一名大学生，被骗网络兼职元。作案手法：45740。请大家扩散提醒身边朋友！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@反诈中心官方
案例警示,冒充熟人诈骗,冒充熟人某高校学生遭遇杭州诈骗，损失熟人元。骗子冒充46755，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,冒充熟人,熟人,转账,冒充,微博@反诈民警小王
反诈提醒,虚假贷款诈骗,近期网贷地区西安诈骗案件高发，已有多名大学生上当受骗。骗子通过低息贷款方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,虚假贷款,贷款,提醒,微博@防骗小能手
警惕冒充熟人诈骗,刷单返利诈骗,近日，深圳一名大学生因轻信网上熟人兼职信息，被骗取12534元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,12534元,高校学生,刷单返利,刷单,兼职,返利,微博@反诈中心官方
反诈提醒,虚假贷款诈骗,近期网贷地区广州诈骗案件高发，已有多名大学生上当受骗。骗子通过低息贷款方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,虚假贷款,贷款,提醒,微博@校园安全卫士
防骗指南,冒充熟人诈骗,冒充熟人某学生因成都被骗熟人元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,冒充熟人,熟人,转账,链接,微博@大学生防骗指南
紧急预警,冒充客服诈骗,冒充客服警方通报一起武汉诈骗案件，受害人是一名大学生，被骗客服元。作案手法：45119。请大家扩散提醒身边朋友！,未公布,高校学生,冒充客服,客服,冒充,提醒,微博@反诈民警小王
警惕校园贷诈骗,刷单返利诈骗,近日，深圳一名大学生因轻信网上校园贷兼职信息，被骗取17220元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,17220元,高校学生,刷单返利,刷单,兼职,返利,微博@校园反诈联盟
案例警示,虚假贷款诈骗,网贷某高校学生遭遇上海诈骗，损失低息贷款元。骗子冒充14707，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,虚假贷款,贷款,转账,冒充,微博@防骗小能手
警惕冒充客服诈骗,刷单返利诈骗,近日，深圳一名大学生因轻信网上客服兼职信息，被骗取47283元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,47283元,高校学生,刷单返利,刷单,兼职,返利,微博@防骗小能手
防骗指南,虚假贷款诈骗,网贷某学生因上海被骗低息贷款元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,虚假贷款,贷款,转账,链接,微博@反诈中心官方
案例警示,冒充客服诈骗,冒充客服某高校学生遭遇北京诈骗，损失客服元。骗子冒充46323，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,冒充客服,客服,转账,冒充,微博@校园反诈联盟
警惕游戏诈骗诈骗,刷单返利诈骗,近日，上海一名大学生因轻信网上游戏诈骗兼职信息，被骗取22760元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,22760元,高校学生,刷单返利,刷单,兼职,返利,微博@安全小助手
警惕刷单诈骗,刷单返利诈骗,近日，杭州一名大学生因轻信网上刷单兼职信息，被骗取49390元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,49390元,高校学生,刷单返利,刷单,兼职,返利,微博@反诈民警小王
反诈提醒,校园贷诈骗,近期校园贷地区西安诈骗案件高发，已有多名大学生上当受骗。骗子通过校园贷方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,校园贷,校园,提醒,微博@防骗小能手
警惕游戏诈骗诈骗,刷单返利诈骗,近日，杭州一名大学生因轻信网上游戏诈骗兼职信息，被骗取13596元。骗子以高额佣金为诱饵，先让受害人完成小额任务并返利，随后诱导大额刷单，最终失联。提醒广大学生：天上不会掉馅饼，兼职需谨慎！,13596元,高校学生,刷单返利,刷单,兼职,返利,微博@反诈中心官方
反诈提醒,网络兼职诈骗,近期网络兼职地区北京诈骗案件高发，已有多名大学生上当受骗。骗子通过网络兼职方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@防骗小能手
紧急预警,虚假投资诈骗,虚假投资警方通报一起上海诈骗案件，受害人是一名大学生，被骗高回报投资元。作案手法：19849。请大家扩散提醒身边朋友！,未公布,高校学生,虚假投资,投资,虚假,提醒,微博@防骗小能手
紧急预警,网络兼职诈骗,网络兼职警方通报一起北京诈骗案件，受害人是一名大学生，被骗网络兼职元。作案手法：29366。请大家扩散提醒身边朋友！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@校园反诈联盟
防骗指南,网络兼职诈骗,网络兼职某学生因广州被骗网络兼职元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,网络兼职,兼职,转账,链接,微博@大学生防骗指南
案例警示,校园贷诈骗,校园贷某高校学生遭遇广州诈骗，损失校园贷元。骗子冒充7906，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,校园贷,校园,转账,冒充,微博@反诈民警小王
案例警示,虚假贷款诈骗,网贷某高校学生遭遇上海诈骗，损失低息贷款元。骗子冒充10483，以各种理由要求转账。请大家提高警惕，涉及金钱交易务必核实对方身份！,未公布,高校学生,虚假贷款,贷款,转账,冒充,微博@防骗小能手
紧急预警,网络兼职诈骗,网络兼职警方通报一起杭州诈骗案件，受害人是一名大学生，被骗网络兼职元。作案手法：48636。请大家扩散提醒身边朋友！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@反诈宣传大使
防骗指南,网络兼职诈骗,网络兼职某学生因西安被骗网络兼职元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,网络兼职,兼职,转账,链接,微博@防骗小能手
反诈提醒,网络兼职诈骗,近期网络兼职地区武汉诈骗案件高发，已有多名大学生上当受骗。骗子通过网络兼职方式获取个人信息，然后实施精准诈骗。请大家加强个人信息保护意识！,未公布,高校学生,网络兼职,兼职,网络,提醒,微博@反诈中心官方
紧急预警,冒充客服诈骗,冒充客服警方通报一起武汉诈骗案件，受害人是一名大学生，被骗客服元。作案手法：7746。请大家扩散提醒身边朋友！,未公布,高校学生,冒充客服,客服,冒充,提醒,微博@大学生防骗指南
防骗指南,冒充熟人诈骗,冒充熟人某学生因杭州被骗熟人元，警方提醒：1. 不要轻易相信陌生来电；2. 不要点击不明链接；3. 不要向陌生人转账。记住三个不要，远离诈骗！,未公布,高校学生,冒充熟人,熟人,转账,链接,微博@反诈宣传大使
付某某掩饰隐瞒犯罪所得案,掩饰、隐瞒犯罪所得罪,2023年9月，被告人付某某明知他人从事犯罪活动，为获取好处费，仍将其名下的一张银行卡提供给他人用于收取转移资金。银行卡进账7001元，其中2001元系广西被害人李某被诈骗款项，5000元系内蒙古被害人赵某某被诈骗款项。付某某获利1000余元，后主动退赃退赔8000余元。,7001元,高校学生（被告）,两卡犯罪,银行卡出借,掩饰隐瞒犯罪所得,贵阳长安网
贵州水利水电职业技术学院庭审案,掩饰、隐瞒犯罪所得罪,清镇市人民法院刑事审判庭到贵州水利水电职业技术学院公开开庭审理付某某涉嫌掩饰、隐瞒犯罪所得罪一案，400余名师生现场旁听庭审。法官提醒在校大学生勿因贪图快速赚钱、轻松赚钱而误入歧途，成为电信网络诈骗犯罪"帮凶"。,7001元,贵州水利水电职业技术学院师生（旁听）,校园庭审,帮信罪,警示教育,贵阳长安网
贵州师范学院反诈宣讲综合案,综合诈骗类型,2026年2月17日，贵阳市乌当区派出所民警走进贵州师范学院23公共关系学班开展反诈宣讲，结合近期辖区真实案例，剖析"刷单返利""网络招嫖与裸聊敲诈""冒充亲友紧急求助""游戏充值""AI换脸拟声诈骗""窃取短信验证码"等诈骗手段，并警示学生保护电话卡与银行卡，切勿出租、出借或出售。,未公布,贵州师范学院学生,刷单返利,裸聊敲诈,AI换脸,两卡犯罪,贵州师范学院
贵州黔南经济学院"开学第一课",综合诈骗类型,2026年3月6日，惠水县公安局组织刑侦大队等五大警种走进贵州黔南经济学院开展"开学第一课"集中宣传。刑侦大队反诈民警结合辖区校园诈骗典型案例，向学生详细拆解"手机口""刷单返利""桃色陷阱"等大学生高发骗局的作案手法，提醒学生不随意透露个人身份证号、银行卡号、手机验证码等敏感信息。,未公布,贵州黔南经济学院学生,手机口,刷单返利,桃色陷阱,惠水公安
贵州经贸职业技术学院"金铃铛"反诈宣讲,综合诈骗类型,2026年3月，民生银行贵阳分行"金铃铛"反诈宣传分队走进贵州经贸职业技术学院开展反诈宣讲，围绕大学生高频受骗场景，结合真实案例讲解刷单返利、虚假校园贷、冒充电商客服退款、游戏账号交易、冒充老师同学借钱等诈骗手法，提醒学生不轻信、不透露、不转账。,未公布,贵州经贸职业技术学院学生,刷单返利,虚假校园贷,冒充客服,多彩贵州网贵阳信息科技学院虚假招生案,虚假招生诈骗,退伍军人报名贵阳信息科技学院电气工程及其自动化专业专升本，招生老师承诺2.5年拿证、不需上课考试。两年后发现成绩不合格，招生老师失联，教务部门推诿不予处理。,学费已交（金额未明）,退伍军人专升本学生,"虚假招生,专升本,招生老师失联",贵阳信息科技学院
贵阳人文科技学院抖音点赞诈骗案,刷单返利诈骗,"2022年3月，学生小吴被陌生网友拉入群聊，看到""抖音点赞有报酬""消息后尝试几次获得205元报酬。后被诱导下载""秀穆""APP购买虚拟彩票，先后转账900元、3000元、8000元、10000元，因担心被骗要求退款，对方要求做完第三单才能退，小吴意识到被骗后报案。",22100元,贵阳人文科技学院学生,"抖音点赞,秀穆APP,虚拟彩票",法制生活报
贵州中医药大学刷单诈骗案,刷单返利诈骗,2022年3月，贵州中医药大学学生小琴在3月3日至5日两天时间内，通过网络刷单被骗60000多元。,60000元,贵州中医药大学学生,"刷单返利,高额佣金,网络兼职",法制生活报
贵阳人文科技学院虚假贷款诈骗案,虚假贷款诈骗,"2022年3月，学生小明想贷款50000元，却被不法分子诱导下载""蚂II蚁""APP，提交认证金被骗31000元。",31000元,贵阳人文科技学院学生,"虚假贷款,蚂II蚁APP,认证金",法制生活报
贵州理工大学冒充熟人诈骗案,冒充熟人诈骗,2022年3月，学生小林接到高中同学QQ消息，称朋友住院急需用钱，因账户取不出现金需小林帮忙转账，并传来一张转账截图。小林分两次转账3500元后，同学通过微信联系称QQ被盗。,3500元,贵州理工大学学生,"冒充熟人,QQ盗号,转账截图",法制生活报
"惠水县""手机口""诈骗陷阱案",新型诈骗（手机口）,"2026年3月，惠水县公安局刑侦大队反诈民警走进贵州黔南经济学院，结合辖区校园诈骗典型案例，向大学生拆解""手机口""作案手法。诈骗分子利用学生手机实施诈骗，诱导学生成为犯罪工具人。",未公布,贵州黔南经济学院学生,"手机口,诈骗工具,引流诈骗",惠水县公安局
"惠水县""桃色陷阱""裸聊诈骗案",裸聊敲诈,"2026年3月，惠水县公安局刑侦大队反诈民警在贵州黔南经济学院宣讲中，向大学生拆解""桃色陷阱""作案手法。诈骗分子通过社交软件诱导学生进行裸聊，录制视频后以群发通讯录好友为由进行敲诈。",未公布,贵州黔南经济学院学生,"桃色陷阱,裸聊敲诈,社交软件",惠水县公安局
贵州中医药大学时珍学院虚假退款诈骗案,虚假退款诈骗,"2025年5月，不法分子冒用贵州中医药大学时珍学院继续教育学院名义，以""时珍云课堂""虚假退款通知诱导用户点击短信链接实施诈骗。学院发布严正声明从未通过短信链接、非官方社交账号等渠道发送退款信息。",未公布,继续教育学院学生,"虚假退款,时珍云课堂,钓鱼链接",贵州中医药大学时珍学院
贵州医科大学对公账户涉诈案,新型转账诈骗,"2023年7月，贵州医科大学对公账户收到大量无故转款，公安机关提示涉及诈骗案件。校方发布通知提醒群众，凡是自称""领导""、""公检法""、""返现任务""等要求无故转款到学校账户的均涉及诈骗，不要轻信和转账。",未公布（涉诈转账）,社会公众（涉及学校账户）,"对公账户,无故转款,返现任务",贵州医科大学
贵州财经大学反诈宣讲案例,综合诈骗类型,2026年3月，重庆银行贵阳分行走进贵州财经大学应用经济学院开展反诈宣讲，结合近年来高发的校园电信诈骗典型案例，讲解刷单返利、冒充客服、虚假贷款、网络交友诈骗、冒充公检法等常见诈骗手段。,未公布,贵州财经大学学生,"刷单返利,冒充客服,虚假贷款",贵州财经大学
黔东南州反诈中心校园诈骗案,综合诈骗类型,2026年3月，黔东南州反诈中心联合中国银行凯里分行走进黔东南民族职业技术学院，开展校园金融反诈主题宣传活动。反诈中心民警结合黔东南本地校园典型诈骗案例，剖析刷单返利、校园贷、冒充客服等诈骗手法。,未公布,黔东南民族职业技术学院学生,"刷单返利,校园贷,冒充客服",黔东南民族职业技术学院
"织金县""毕业证""办证骗局",虚假办证诈骗,"2026年3月，织金县公安局接到银行预警，辖区居民马某正准备向陌生账户转账25万元。马某因儿子挂科无法正常毕业，在网上搜索办理毕业证信息，被自称能""代办高校学历证书""的诈骗分子以内部渠道、打点关系为由诈骗。民警及时到场劝阻，避免了25万元损失。",25万元（未遂）,学生家长（马某）,"毕业证诈骗,内部渠道,打点关系",织金公安
"贵州师范学院""两卡""犯罪警示案",两卡犯罪,贵阳市乌当区派出所民警在贵州师范学院宣讲中警示学生，保护好自己的身份信息、电话卡与银行卡，切勿出租、出借或出售，这些行为不仅可能为诈骗分子提供便利，自身也可能因此卷入违法犯罪活动。,未公布,贵州师范学院学生,"两卡犯罪,银行卡出借,电话卡",贵州师范学院商学院
贵州黔南经济学院反诈宣讲综合案,综合诈骗类型,"2026年3月，惠水县公安局五大警种走进贵州黔南经济学院开展""开学第一课""集中宣传，刑侦大队反诈民警结合辖区校园诈骗典型案例，揭露""手机口""""刷单返利""""桃色陷阱""等诈骗手法。",未公布,贵州黔南经济学院学生,"手机口,刷单返利,桃色陷阱",惠水县公安局
贵州医科大学反诈预警案,综合诈骗类型,"2026年2月，贵安新区民警进入贵州医科大学新生宿舍开展反诈宣传时，现场接到学生展示的疑似诈骗短信，内容为""助学贷款账户异常需点击链接验证""。民警现场拆解话术陷阱。",未遂,贵州医科大学新生,"助学贷款,钓鱼链接,验证账户",贵安新区公安局
贵州电子商务职业技术学院冒充客服案,冒充客服退款诈骗,"清镇市公安局警官在贵州电子商务职业技术学院反诈讲座中重点剖析的案例：骗子冒充客服以""商品质量问题退款""为由，诱导学生点击钓鱼链接或提供验证码，导致银行卡被盗刷。",未公布,贵州电子商务职业技术学院新生,"冒充客服,退款诈骗,验证码",清镇市公安局
贵州电子商务职业技术学院网游交易案,网络游戏产品虚假交易,"清镇市公安局警官在贵州电子商务职业技术学院反诈讲座中剖析的案例：学生在非官方平台出售游戏账号时，骗子冒充""买家""伪造付款截图，以""账号冻结需交解冻费""为由要求学生多次转账。",未公布,贵州电子商务职业技术学院新生,"游戏账号交易,解冻费,虚假客服",清镇市公安局
花溪区阳光派出所冒充熟人案,冒充熟人诈骗,花溪区阳光派出所民警在线上直播中分享真实案例：犯罪分子通过非法渠道获取个人信息，冒充好友、同学或亲戚，以紧急用钱为名实施诈骗。提醒务必通过电话或视频二次确认。,未公布,高校学生,"冒充熟人,紧急用钱,二次确认",花溪区阳光派出所
花溪区阳光派出所校园贷案,校园贷诈骗,"花溪区阳光派出所民警分享的案例：学生为购买手机，轻信""无门槛、零利息""的虚假宣传，陷入校园贷陷阱。骗子通过设置合同陷阱、故意制造逾期等方式，使债务滚成巨额债务。",未公布,高校学生,"校园贷,无门槛贷款,合同陷阱",花溪区阳光派出所
松桃法院网络交友诈骗案,网络交友诈骗,"被告人夏某某通过社交软件""陌陌""添加被害人甲为好友，后虚构开公司需要资金周转、做生意缺钱等事实，以借为名骗取甲共计68000元。被判处有期徒刑三年。",68000元,被害人甲,"陌陌交友,虚构借款,资金周转",松桃法院
开阳县检察院冒充同学诈骗案,冒充熟人诈骗,刘某在某短视频平台留言，冒充被害人多年未见的小学同学，谎称在法院工作。取得信任后，以借钱为由骗取6000元。次日又以同样手法骗取另一人3000元。,6000元、3000元,社会人员（可警示学生）,"冒充同学,隔空诈骗,短视频留言",贵州省开阳县检察院
贵安警方打掉洗钱团伙案,洗钱犯罪,贵安新区公安局刑侦支队成功打掉一个以黄某某、陈某某为首的9人洗钱犯罪团伙，现场查获涉案银行卡、通讯工具等。该团伙专门为电信网络诈骗提供资金转移服务。,未公布,不特定,"洗钱团伙,银行卡,资金转移",贵安新区公安局
